Player,Country,% Team Runs,Mat,Inns,NO,50s,100s,0s,HS,Runs,S/R,Avg,Ca,St,Series_Code, H/A, Decade_Index 
Bevan M G,Australia,19.06%,3,2,1,1,0,0,57,97,81.51,97.00,2,0,0543,Home,5
Martyn D R,Australia,18.27%,3,3,2,1,0,0,92*,93,163.16,93.00,2,0,0543,Home,5
Hayden M L,Australia,17.29%,3,2,1,0,0,0,46*,88,67.69,88.00,1,0,0543,Home,5
Ponting R T,Australia,25.54%,3,2,0,0,1,0,101,130,71.04,65.00,4,0,0543,Home,5
Alok Kapali,Bangladesh,21.07%,3,3,0,0,0,1,49,83,70.94,27.67,0,0,0543,Away,5
Gilchrist A C,Australia,9.63%,3,2,0,0,0,0,31,49,90.74,24.50,6,0,0543,Home,5
Khaled Mahmud,Bangladesh,10.41%,3,3,1,0,0,0,25*,41,51.90,20.50,0,0,0543,Away,5
Khaled Mashud,Bangladesh,4.57%,1,1,0,0,0,0,18,18,42.86,18.00,0,0,0543,Away,5
Javed Omar,Bangladesh,6.85%,2,2,0,0,0,0,16,27,25.23,13.50,0,0,0543,Away,5
Sanwar Hossain,Bangladesh,9.39%,3,3,0,0,0,0,27,37,48.05,12.33,1,0,0543,Away,5
Habibul Bashar,Bangladesh,8.38%,3,3,0,0,0,1,31,33,42.31,11.00,0,0,0543,Away,5
Tushar Imran,Bangladesh,7.87%,3,3,0,0,0,0,28,31,68.89,10.33,1,0,0543,Away,5
Mohammad Rafique,Bangladesh,4.31%,3,3,1,0,0,0,8*,17,39.53,8.50,2,0,0543,Away,5
Al Sahariar Rokon,Bangladesh,4.06%,2,2,0,0,0,0,8,16,38.10,8.00,0,0,0543,Away,5
Hannan Sarkar,Bangladesh,5.33%,3,3,0,0,0,0,19,21,31.82,7.00,2,0,0543,Away,5
Tapash Baisya,Bangladesh,3.30%,2,2,0,0,0,0,11,13,41.94,6.50,0,0,0543,Away,5
Hasibul Hussain,Bangladesh,1.52%,2,2,1,0,0,0,6,6,28.57,6.00,0,0,0543,Away,5
Harvey I J,Australia,0.98%,2,1,0,0,0,0,5,5,71.43,5.00,0,0,0543,Home,5
Mohammad Ashraful,Bangladesh,1.02%,1,1,0,0,0,0,4,4,50.00,4.00,0,0,0543,Away,5
Symonds A,Australia,1.38%,3,2,0,0,0,1,7,7,36.84,3.50,2,0,0543,Home,5
Mashrafe Mortaza,Bangladesh,0.51%,2,2,0,0,0,1,2,2,22.22,1.00,0,0,0543,Away,5
Williams B A,Australia,,1,0,0,0,0,0,-,0,-,-,0,0,0543,Home,5
Lee B,Australia,,2,0,0,0,0,0,-,0,-,-,0,0,0543,Home,5
Hogg G B,Australia,0.79%,3,1,1,0,0,0,4*,4,133.33,-,2,0,0543,Home,5
Gillespie J N,Australia,,2,0,0,0,0,0,-,0,-,-,0,0,0543,Home,5
Bichel A J,Australia,,3,0,0,0,0,0,-,0,-,-,1,0,0543,Home,5
Lehmann D S,Australia,,2,0,0,0,0,0,-,0,-,-,0,0,0543,Home,5
Symonds A,Australia,17.98%,3,2,1,0,1,1,103*,103,78.63,103.00,2,0,0607,Away,6
Cosgrove M J,Australia,12.91%,1,1,0,1,0,0,74,74,107.25,74.00,0,0,0607,Away,6
Hussey M E K,Australia,9.42%,3,2,1,0,0,0,36*,54,71.05,54.00,2,0,0607,Away,6
Gilchrist A C,Australia,18.85%,3,2,0,1,0,0,76,108,142.11,54.00,6,3,0607,Away,6
Habibul Bashar,Bangladesh,30.88%,3,3,0,2,0,0,70,155,60.31,51.67,1,0,0607,Home,6
Katich S M,Australia,15.01%,3,3,1,0,0,0,42*,86,64.66,43.00,1,0,0607,Away,6
Clarke M J,Australia,12.22%,3,2,0,1,0,0,54,70,50.36,35.00,2,0,0607,Away,6
Javed Omar,Bangladesh,6.77%,1,1,0,0,0,0,34,34,60.71,34.00,0,0,0607,Home,6
Khaled Mashud,Bangladesh,14.74%,3,3,0,0,0,0,36,74,58.27,24.67,0,0,0607,Home,6
Aftab Ahmed,Bangladesh,6.18%,2,2,0,0,0,0,30,31,58.49,15.50,0,0,0607,Home,6
Rajin Saleh,Bangladesh,8.76%,3,3,0,0,0,1,37,44,37.93,14.67,0,0,0607,Home,6
Tushar Imran,Bangladesh,4.38%,2,2,0,0,0,0,20,22,43.14,11.00,0,0,0607,Home,6
Hogg G B,Australia,1.92%,3,2,1,0,0,0,7,11,61.11,11.00,1,0,0607,Away,6
Ponting R T,Australia,3.32%,2,2,0,0,0,0,14,19,51.35,9.50,0,0,0607,Away,6
Mohammad Ashraful,Bangladesh,3.59%,2,2,0,0,0,0,13,18,32.73,9.00,0,0,0607,Home,6
Alok Kapali,Bangladesh,2.99%,2,2,0,0,0,0,10,15,60.00,7.50,1,0,0607,Home,6
Mashrafe Mortaza,Bangladesh,3.59%,3,3,0,0,0,0,15,18,60.00,6.00,0,0,0607,Home,6
Shahriar Nafees,Bangladesh,3.19%,3,3,0,0,0,2,16,16,66.67,5.33,1,0,0607,Home,6
Abdur Razzak,Bangladesh,1.20%,3,3,1,0,0,0,3,6,42.86,3.00,0,0,0607,Home,6
Mohammad Rafique,Bangladesh,1.59%,3,3,0,0,0,2,8,8,34.78,2.67,0,0,0607,Home,6
Syed Rasel,Bangladesh,,1,1,0,0,0,1,0*,0,0.00,0.00,1,0,0607,Home,6
Johnson M G,Australia,,3,0,0,0,0,0,-,0,-,-,0,0,0607,Away,6
Dorey B R,Australia,,1,0,0,0,0,0,-,0,-,-,0,0,0607,Away,6
Cullen D J,Australia,,3,0,0,0,0,0,-,0,-,-,2,0,0607,Away,6
Hopes J R,Australia,,1,0,0,0,0,0,-,0,-,-,0,0,0607,Away,6
Shahadat Hossain,Bangladesh,0.60%,2,2,2,0,0,0,2*,3,50.00,-,0,0,0607,Home,6
Bracken N W,Australia,,2,0,0,0,0,0,-,0,-,-,0,0,0607,Away,6
Lee B,Australia,2.09%,2,1,1,0,0,0,12*,12,40.00,-,3,0,0607,Away,6
Hussey M E K,Australia,26.32%,3,3,2,2,0,0,85,150,83.80,150.00,2,0,0693,Home,6
Marsh S E,Australia,30.70%,3,3,1,2,0,0,76,175,78.83,87.50,0,0,0693,Home,6
White C L,Australia,5.44%,3,2,1,0,0,0,22*,31,88.57,31.00,3,0,0693,Home,6
Watson S R,Australia,9.82%,2,2,0,0,0,0,29,56,72.73,28.00,2,0,0693,Home,6
Tamim Iqbal,Bangladesh,26.58%,3,3,0,1,0,1,63,84,83.17,28.00,0,0,0693,Away,6
Hopes J R,Australia,3.86%,3,1,0,0,0,0,22,22,73.33,22.00,0,0,0693,Home,6
Mashrafe Mortaza,Bangladesh,6.65%,3,3,2,0,0,0,8*,21,46.67,21.00,1,0,0693,Away,6
Shakib Al Hasan,Bangladesh,16.77%,3,3,0,0,0,0,27,53,63.10,17.67,0,0,0693,Away,6
Hussey D J,Australia,6.14%,3,2,0,0,0,0,24,35,71.43,17.50,3,0,0693,Home,6
Raqibul Hasan,Bangladesh,4.43%,1,1,0,0,0,0,14,14,28.00,14.00,0,0,0693,Away,6
Clarke M J,Australia,7.02%,3,3,0,0,0,0,25,40,38.46,13.33,4,0,0693,Home,6
Dhiman Ghosh,Bangladesh,10.13%,3,3,0,0,0,0,30,32,66.67,10.67,1,1,0693,Away,6
Junaid Siddique,Bangladesh,6.65%,2,2,0,0,0,1,21,21,42.00,10.50,0,0,0693,Away,6
Haddin B J,Australia,3.33%,3,2,0,0,0,0,16,19,43.18,9.50,3,0,0693,Home,6
Abdur Razzak,Bangladesh,8.54%,3,3,0,0,0,0,14,27,38.03,9.00,0,0,0693,Away,6
Shahadat Hossain,Bangladesh,1.90%,3,2,1,0,0,1,6*,6,40.00,6.00,1,0,0693,Away,6
Alok Kapali,Bangladesh,4.43%,3,3,0,0,0,1,12,14,48.28,4.67,1,0,0693,Away,6
Mohammad Ashraful,Bangladesh,3.48%,3,3,0,0,0,0,5,11,34.38,3.67,0,0,0693,Away,6
Mahmudullah,Bangladesh,0.32%,1,1,0,0,0,0,1,1,16.67,1.00,0,0,0693,Away,6
Mehrab Hossain,Bangladesh,0.32%,2,2,0,0,0,1,1,1,5.56,0.50,1,0,0693,Away,6
Johnson M G,Australia,,3,1,0,0,0,1,0*,0,0.00,0.00,0,0,0693,Home,6
Farhad Reza,Bangladesh,,1,1,0,0,0,1,0*,0,0.00,0.00,0,0,0693,Away,6
Nazmul Hossain,Bangladesh,,2,2,0,0,0,2,0*,0,0.00,0.00,0,0,0693,Away,6
Bracken N W,Australia,,3,0,0,0,0,0,-,0,-,-,0,0,0693,Home,6
Clark S R,Australia,,3,0,0,0,0,0,-,0,-,-,2,0,0693,Home,6
Geeves B,Australia,,1,1,1,0,0,0,0*,0,-,-,1,0,0693,Home,6
Watson S R,Australia,34.07%,3,3,1,1,1,0,185*,294,175.00,147.00,5,0,0780,Away,7
Mahmudullah,Bangladesh,18.26%,3,3,2,1,0,0,68*,134,93.71,134.00,3,0,0780,Home,7
Mushfiqur Rahim,Bangladesh,17.17%,3,3,2,1,0,0,81*,126,88.73,126.00,0,0,0780,Home,7
Clarke M J,Australia,17.15%,3,2,0,0,1,0,101,148,85.55,74.00,0,0,0780,Away,7
Hussey M E K,Australia,16.34%,3,2,0,0,1,0,108,141,99.30,70.50,0,0,0780,Away,7
Johnson M G,Australia,7.76%,3,2,1,0,0,0,41,67,181.08,67.00,0,0,0780,Away,7
Ponting R T,Australia,13.67%,3,3,1,0,0,0,47,118,95.93,59.00,0,0,0780,Away,7
Shahriar Nafees,Bangladesh,15.80%,3,3,0,2,0,1,60,116,72.50,38.67,0,0,0780,Home,7
Imrul Kayes,Bangladesh,13.90%,3,3,0,1,0,0,93,102,69.86,34.00,2,0,0780,Home,7
Tamim Iqbal,Bangladesh,13.49%,3,3,0,1,0,0,62,99,87.61,33.00,0,0,0780,Home,7
Shakib Al Hasan,Bangladesh,9.40%,3,3,0,1,0,0,51,69,55.65,23.00,0,0,0780,Home,7
White C L,Australia,2.32%,1,1,0,0,0,0,20,20,40.00,20.00,0,0,0780,Away,7
Suhrawadi Shuvo,Bangladesh,2.59%,3,2,1,0,0,0,16,19,73.08,19.00,1,0,0780,Home,7
Alok Kapali,Bangladesh,1.77%,1,1,0,0,0,0,13,13,76.47,13.00,1,0,0780,Home,7
Haddin B J,Australia,2.09%,2,2,0,0,0,0,10,18,60.00,9.00,1,0,0780,Away,7
Paine T D,Australia,0.81%,1,1,0,0,0,0,7,7,87.50,7.00,1,0,0780,Away,7
Raqibul Hasan,Bangladesh,0.95%,2,2,0,0,0,1,7,7,28.00,3.50,0,0,0780,Home,7
Ferguson C J,Australia,0.35%,2,1,0,0,0,0,3,3,50.00,3.00,0,0,0780,Away,7
Smith S P D,Australia,0.70%,3,2,0,0,0,0,5,6,50.00,3.00,4,0,0780,Away,7
Shafiul Islam,Bangladesh,1.23%,3,1,1,0,0,0,9*,9,128.57,-,0,0,0780,Home,7
Hastings J W,Australia,2.43%,3,2,2,0,0,0,21*,21,233.33,-,0,0,0780,Away,7
Doherty X J,Australia,0.23%,3,1,1,0,0,0,2*,2,100.00,-,1,0,0780,Away,7
Pattinson J L,Australia,,1,0,0,0,0,0,-,0,-,-,1,0,0780,Away,7
Rubel Hossain,Bangladesh,,1,0,0,0,0,0,-,0,-,-,0,0,0780,Home,7
Mashrafe Mortaza,Bangladesh,,2,0,0,0,0,0,-,0,-,-,0,0,0780,Home,7
Lee B,Australia,,2,0,0,0,0,0,-,0,-,-,0,0,0780,Away,7
Abdur Razzak,Bangladesh,,3,0,0,0,0,0,-,0,-,-,0,0,0780,Home,7
Turner G M,New Zealand,37.58%,4,4,2,0,2,0,171*,333,67.27,166.50,0,0,0203,Away,0
Gavaskar S M,India,23.30%,3,3,2,1,0,0,65*,113,41.24,113.00,0,0,0203,Away,0
Murray D L,West Indies,10.51%,5,3,2,1,0,0,61*,105,80.77,105.00,9,0,0203,Away,0
Engineer F M,India,16.08%,3,2,1,1,0,0,54*,78,60.47,78.00,2,0,0203,Away,0
Abid Ali S,India,14.43%,3,1,0,1,0,0,70,70,71.43,70.00,0,0,0203,Away,0
Majid Khan,Pakistan,26.09%,3,3,0,3,0,0,84,209,75.45,69.67,0,0,0203,Away,0
Fletcher K W R,England,21.06%,4,3,0,1,1,0,131,207,69.23,69.00,1,0,0203,Home,0
Amiss D L,England,24.72%,4,4,0,1,1,0,137,243,84.38,60.75,1,0,0203,Home,0
Denness M H,England,11.50%,4,4,2,0,0,0,37*,113,75.84,56.50,0,0,0203,Home,0
Edwards R,Australia,14.24%,5,4,1,2,0,1,80*,166,79.81,55.33,0,0,0203,Away,0
Kanhai R B,West Indies,10.91%,5,4,2,1,0,0,55,109,55.05,54.50,3,0,0203,Away,0
Asif Iqbal,Pakistan,6.62%,1,1,0,1,0,0,53,53,55.79,53.00,1,0,0203,Away,0
Lloyd C H,West Indies,15.82%,5,3,0,1,1,0,102,158,104.64,52.67,4,0,0203,Away,0
Javed Miandad,Pakistan,6.49%,2,2,1,0,0,0,28*,52,77.61,52.00,2,0,0203,Away,0
Kallicharran A I,West Indies,19.72%,5,5,1,2,0,0,78,197,76.65,49.25,2,0,0203,Away,0
Julien B D,West Indies,4.80%,5,3,2,0,0,0,26*,48,58.54,48.00,0,0,0203,Away,0
Zaheer Abbas,Pakistan,16.98%,3,3,0,1,0,0,97,136,87.74,45.33,3,0,0203,Away,0
Old C M,England,9.05%,4,4,2,1,0,1,51*,89,136.92,44.50,1,0,0203,Home,0
Gilmour G J,Australia,3.60%,2,2,1,0,0,0,28*,42,107.69,42.00,1,0,0203,Away,0
Wood B,England,8.44%,3,2,0,1,0,0,77,83,52.87,41.50,0,0,0203,Home,0
Turner A,Australia,17.24%,5,5,0,0,1,0,101,201,87.77,40.20,3,0,0203,Away,0
Mendis L R D,Sri Lanka,8.00%,2,2,1,0,0,0,32*,40,70.18,40.00,1,0,0203,Away,0
Walters K D,Australia,10.55%,5,5,1,1,0,0,59,123,64.40,30.75,0,0,0203,Away,0
Wasim Raja,Pakistan,11.36%,3,3,0,1,0,0,58,91,75.83,30.33,2,0,0203,Away,0
Hayes F C,England,9.16%,3,3,0,1,0,0,52,90,66.18,30.00,0,0,0203,Home,0
Mushtaq Mohammad,Pakistan,11.11%,3,3,0,1,0,0,55,89,54.27,29.67,1,0,0203,Away,0
Gaekwad A D,India,12.16%,3,2,0,0,0,0,37,59,60.82,29.50,1,0,0203,Away,0
Sadiq Mohammad,Pakistan,10.61%,3,3,0,1,0,0,74,85,69.11,28.33,0,0,0203,Away,0
Howarth G P,New Zealand,9.03%,3,3,0,1,0,0,51,80,55.94,26.67,0,0,0203,Away,0
Marsh R W,Australia,6.69%,5,5,2,1,0,0,52*,78,60.94,26.00,9,1,0203,Away,0
Tennekoon A P B,Sri Lanka,15.60%,3,3,0,0,0,1,48,78,70.91,26.00,2,0,0203,Away,0
Tissera M H,Sri Lanka,15.60%,3,3,0,1,0,0,52,78,52.70,26.00,0,0,0203,Away,0
Chappell G S,Australia,11.06%,5,5,0,1,0,0,50,129,75.44,25.80,3,0,0203,Away,0
Thomson J R,Australia,4.37%,5,4,2,0,0,0,21,51,113.33,25.50,1,0,0203,Away,0
Hastings B F,New Zealand,8.58%,4,4,1,0,0,0,34,76,53.90,25.33,3,0,0203,Away,0
Patel B P,India,5.15%,3,2,1,0,0,0,16*,25,28.09,25.00,0,0,0203,Away,0
Chappell I M,Australia,10.38%,5,5,0,1,0,0,62,121,57.08,24.20,0,0,0203,Away,0
McCosker R B,Australia,10.29%,5,5,0,1,0,1,73,120,40.82,24.00,0,0,0203,Away,0
De Silva D S,Sri Lanka,9.40%,3,2,0,0,0,0,26,47,43.12,23.50,0,0,0203,Away,0
Fredericks R C,West Indies,11.61%,5,5,0,1,0,0,58,116,62.70,23.20,2,0,0203,Away,0
Morrison J F M,New Zealand,10.27%,4,4,0,1,0,0,55,91,50.84,22.75,2,0,0203,Away,0
Holder V A,West Indies,2.20%,5,2,1,0,0,0,16,22,73.33,22.00,2,0,0203,Away,0
Greenidge C G,West Indies,8.81%,4,4,0,1,0,0,55,88,48.89,22.00,0,0,0203,Away,0
Boyce K D,West Indies,4.10%,5,2,0,0,0,0,34,41,95.35,20.50,0,0,0203,Away,0
Mehmood Quaraishy,East Africa,11.99%,3,3,1,0,0,0,19,41,27.33,20.50,0,0,0203,Away,0
Madan Lal S,India,4.12%,3,1,0,0,0,0,20,20,45.45,20.00,0,0,0203,Away,0
Viswanath G R,India,8.04%,3,2,0,0,0,0,37,39,57.35,19.50,0,0,0203,Away,0
Zulfiqar Ali,East Africa,11.40%,3,3,1,0,0,0,30,39,49.37,19.50,1,0,0203,Away,0
Frasat Ali,East Africa,16.67%,3,3,0,0,0,1,45,57,34.34,19.00,0,0,0203,Away,0
Hadlee B G,New Zealand,2.14%,1,1,0,0,0,0,19,19,24.68,19.00,0,0,0203,Away,0
Lillee D K,Australia,1.63%,5,2,1,0,0,0,16*,19,61.29,19.00,0,0,0203,Away,0
Knott A P E,England,1.83%,4,2,1,0,0,1,18*,18,75.00,18.00,1,0,0203,Home,0
Sethi R K,East Africa,15.79%,3,3,0,0,0,0,30,54,28.27,18.00,1,0,0203,Away,0
Parker J M,New Zealand,8.01%,4,4,0,1,0,0,66,71,77.17,17.75,0,0,0203,Away,0
Wadsworth K J,New Zealand,7.67%,4,4,0,0,0,0,25,68,75.56,17.00,3,1,0203,Away,0
Jameson J A,England,3.26%,2,2,0,0,0,0,21,32,43.84,16.00,0,0,0203,Home,0
Fernando E R,Sri Lanka,9.40%,3,3,0,0,0,0,22,47,71.21,15.67,0,0,0203,Away,0
Jawahir Shah,East Africa,13.45%,3,3,0,0,0,0,37,46,38.98,15.33,0,0,0203,Away,0
McKechnie B J,New Zealand,3.16%,4,2,0,0,0,0,27,28,47.46,14.00,1,0,0203,Away,0
Hadlee D R,New Zealand,3.16%,4,3,1,0,0,1,20,28,47.46,14.00,0,0,0203,Away,0
Warnapura B,Sri Lanka,8.20%,3,3,0,0,0,0,31,41,39.81,13.67,1,0,0203,Away,0
Walusimbi S,East Africa,11.11%,3,3,0,0,0,0,16,38,30.65,12.67,0,0,0203,Away,0
Richards I V A,West Indies,3.80%,5,4,1,0,0,0,15*,38,46.34,12.67,0,0,0203,Away,0
Mehta P S,East Africa,3.51%,1,1,0,0,0,0,12,12,29.27,12.00,0,0,0203,Away,0
Ranasinghe A N,Sri Lanka,4.60%,3,3,1,0,0,1,14*,23,53.49,11.50,0,0,0203,Away,0
Walker M H N,Australia,2.83%,5,3,0,0,0,0,18,33,55.93,11.00,1,0,0203,Away,0
Solkar E D,India,4.33%,3,2,0,0,0,0,13,21,47.73,10.50,1,0,0203,Away,0
Hadlee R J,New Zealand,2.37%,3,3,1,0,0,1,15,21,52.50,10.50,1,0,0203,Away,0
Cairns B L,New Zealand,1.13%,1,1,0,0,0,0,10,10,71.43,10.00,0,0,0203,Away,0
Pieris H  S,Sri Lanka,3.80%,3,3,1,0,0,0,16,19,32.20,9.50,0,0,0203,Away,0
Nana P G,East Africa,2.63%,3,3,2,0,0,1,8*,9,20.00,9.00,2,0,0203,Away,0
Pervez Mir,Pakistan,1.00%,2,2,1,0,0,0,4*,8,50.00,8.00,1,0,0203,Away,0
Greig A W,England,2.95%,4,4,0,0,0,0,9,29,42.03,7.25,0,0,0203,Home,0
Bedi B S,India,1.24%,2,1,0,0,0,0,6,6,60.00,6.00,0,0,0203,Away,0
Asif Masood,Pakistan,0.75%,3,1,0,0,0,0,6,6,85.71,6.00,0,0,0203,Away,0
Opatha A R M,Sri Lanka,2.20%,3,2,0,0,0,1,11,11,39.29,5.50,3,0,0203,Away,0
Lever P,England,0.51%,4,1,0,0,0,0,5,5,38.46,5.00,1,0,0203,Home,0
Imran Khan,Pakistan,1.12%,2,2,0,0,0,1,9,9,42.86,4.50,0,0,0203,Away,0
Collinge R O,New Zealand,0.90%,4,2,0,0,0,0,6,8,80.00,4.00,1,0,0203,Away,0
Sumar S,East Africa,1.17%,1,1,0,0,0,0,4,4,36.36,4.00,0,0,0203,Away,0
Wasim Bari,Pakistan,0.37%,3,2,1,0,0,0,2,3,15.79,3.00,6,0,0203,Away,0
Pringle D J,East Africa,1.46%,2,2,0,0,0,0,3,5,33.33,2.50,0,0,0203,Away,0
McLeod H,East Africa,1.46%,2,2,0,0,0,1,5,5,50.00,2.50,0,0,0203,Away,0
Harilal Shah,East Africa,1.75%,3,3,0,0,0,2,6,6,10.71,2.00,0,0,0203,Away,0
Snow J A,England,0.20%,3,1,0,0,0,0,2,2,14.29,2.00,0,0,0203,Home,0
Heyn P D,Sri Lanka,0.60%,2,2,0,0,0,0,2,3,12.50,1.50,1,0,0203,Away,0
Amarnath M,India,0.21%,3,1,0,0,0,0,1,1,33.33,1.00,0,0,0203,Away,0
Howarth H J,New Zealand,0.11%,4,2,1,0,0,1,1*,1,12.50,1.00,2,0,0203,Away,0
Yunus Badat,East Africa,0.29%,2,2,0,0,0,1,1,1,14.29,0.50,0,0,0203,Away,0
de Silva G R A,Sri Lanka,,1,1,0,0,0,1,0*,0,0.00,0.00,0,0,0203,Away,0
Sarfraz Nawaz,Pakistan,,2,2,1,0,0,1,0*,0,0.00,0.00,1,0,0203,Away,0
Mallett A A,Australia,,3,1,0,0,0,1,0*,0,-,0.00,1,0,0203,Away,0
Kaluperuma L W,Sri Lanka,3.80%,3,2,2,0,0,0,13*,19,38.00,-,0,0,0203,Away,0
Roberts A M E,West Indies,2.40%,5,1,1,0,0,0,24*,24,50.00,-,0,0,0203,Away,0
Underwood D L,England,,2,0,0,0,0,0,-,0,-,-,2,0,0203,Home,0
Venkataraghavan S,India,5.36%,3,1,1,0,0,0,26*,26,44.83,-,1,0,0203,Away,0
Arnold G G,England,1.83%,3,1,1,0,0,0,18*,18,60.00,-,1,0,0203,Home,0
Ghavri K D,India,,1,0,0,0,0,0,-,0,-,-,0,0,0203,Away,0
Gibbs L R,West Indies,,1,0,0,0,0,0,-,0,-,-,0,0,0203,Away,0
Wettimuny S R D,Sri Lanka,10.60%,1,1,1,1,0,0,53*,53,51.96,-,0,0,0203,Away,0
Naseer Malik,Pakistan,,3,1,1,0,0,0,0*,0,0.00,-,0,0,0203,Away,0
Nagenda J,East Africa,,1,0,0,0,0,0,-,0,-,-,0,0,0203,Away,0
